source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD00747,BOOK00747,SRC001,/works/OL25230171W,Work,https://openlibrary.org/works/OL25230171W,1,,,
RECORD00748,BOOK00748,SRC001,/works/OL8883934W,Work,https://openlibrary.org/works/OL8883934W,1,,,
RECORD00749,BOOK00749,SRC001,/works/OL15843963W,Work,https://openlibrary.org/works/OL15843963W,1,,,
RECORD00750,BOOK00750,SRC001,/works/OL5039661W,Work,https://openlibrary.org/works/OL5039661W,1,,,
RECORD00751,BOOK00751,SRC001,/works/OL21130799W,Work,https://openlibrary.org/works/OL21130799W,1,,,
RECORD00752,BOOK00752,SRC001,/works/OL8637973W,Work,https://openlibrary.org/works/OL8637973W,1,,,
RECORD00753,BOOK00753,SRC001,/works/OL4571477W,Work,https://openlibrary.org/works/OL4571477W,1,,,
RECORD00754,BOOK00754,SRC001,/works/OL15916763W,Work,https://openlibrary.org/works/OL15916763W,1,,,
RECORD00755,BOOK00755,SRC001,/works/OL25321896W,Work,https://openlibrary.org/works/OL25321896W,1,,,
RECORD00756,BOOK00756,SRC001,/works/OL17313012W,Work,https://openlibrary.org/works/OL17313012W,1,,,
RECORD00757,BOOK00757,SRC001,/works/OL28862283W,Work,https://openlibrary.org/works/OL28862283W,1,,,
RECORD00758,BOOK00758,SRC001,/works/OL2746901W,Work,https://openlibrary.org/works/OL2746901W,1,,,
RECORD00759,BOOK00759,SRC001,/works/OL1881227W,Work,https://openlibrary.org/works/OL1881227W,1,,,
RECORD00760,BOOK00760,SRC001,/works/OL2838069W,Work,https://openlibrary.org/works/OL2838069W,1,,,
RECORD00761,BOOK00761,SRC001,/works/OL1418653W,Work,https://openlibrary.org/works/OL1418653W,1,,,
RECORD00762,BOOK00762,SRC001,/works/OL2025063W,Work,https://openlibrary.org/works/OL2025063W,1,,,
RECORD00763,BOOK00763,SRC001,/works/OL1965645W,Work,https://openlibrary.org/works/OL1965645W,1,,,
RECORD00764,BOOK00764,SRC001,/works/OL1205037W,Work,https://openlibrary.org/works/OL1205037W,1,,,
RECORD00765,BOOK00765,SRC001,/works/OL531096W,Work,https://openlibrary.org/works/OL531096W,1,,,
RECORD00766,BOOK00766,SRC001,/works/OL20900488W,Work,https://openlibrary.org/works/OL20900488W,1,,,
RECORD00767,BOOK00767,SRC001,/works/OL18509261W,Work,https://openlibrary.org/works/OL18509261W,1,,,
RECORD00768,BOOK00768,SRC001,/works/OL3528675W,Work,https://openlibrary.org/works/OL3528675W,1,,,
RECORD00769,BOOK00769,SRC001,/works/OL4304697W,Work,https://openlibrary.org/works/OL4304697W,1,,,
RECORD00770,BOOK00770,SRC001,/works/OL1881222W,Work,https://openlibrary.org/works/OL1881222W,1,,,
RECORD00771,BOOK00771,SRC001,/works/OL4299578W,Work,https://openlibrary.org/works/OL4299578W,1,,,
RECORD00772,BOOK00772,SRC001,/works/OL192981W,Work,https://openlibrary.org/works/OL192981W,1,,,
RECORD00773,BOOK00773,SRC001,/works/OL16308281W,Work,https://openlibrary.org/works/OL16308281W,1,,,
RECORD00774,BOOK00774,SRC001,/works/OL19191895W,Work,https://openlibrary.org/works/OL19191895W,1,,,
RECORD00775,BOOK00775,SRC001,/works/OL892915W,Work,https://openlibrary.org/works/OL892915W,1,,,
RECORD00776,BOOK00776,SRC001,/works/OL491346W,Work,https://openlibrary.org/works/OL491346W,1,,,
RECORD00777,BOOK00777,SRC001,/works/OL19573983W,Work,https://openlibrary.org/works/OL19573983W,1,,,
RECORD00778,BOOK00778,SRC001,/works/OL29071479W,Work,https://openlibrary.org/works/OL29071479W,1,,,
RECORD00779,BOOK00779,SRC001,/works/OL1282010W,Work,https://openlibrary.org/works/OL1282010W,1,,,
RECORD00780,BOOK00780,SRC001,/works/OL1993484W,Work,https://openlibrary.org/works/OL1993484W,1,,,
RECORD00781,BOOK00781,SRC001,/works/OL20438832W,Work,https://openlibrary.org/works/OL20438832W,1,,,
RECORD00782,BOOK00782,SRC001,/works/OL1952345W,Work,https://openlibrary.org/works/OL1952345W,1,,,
RECORD00783,BOOK00783,SRC001,/works/OL21691722W,Work,https://openlibrary.org/works/OL21691722W,1,,,
RECORD00784,BOOK00784,SRC001,/works/OL2682213W,Work,https://openlibrary.org/works/OL2682213W,1,,,
RECORD00785,BOOK00785,SRC001,/works/OL269836W,Work,https://openlibrary.org/works/OL269836W,1,,,
RECORD00786,BOOK00786,SRC001,/works/OL27777710W,Work,https://openlibrary.org/works/OL27777710W,1,,,
RECORD00787,BOOK00787,SRC001,/works/OL5847440W,Work,https://openlibrary.org/works/OL5847440W,1,,,
RECORD00788,BOOK00788,SRC001,/works/OL8525813W,Work,https://openlibrary.org/works/OL8525813W,1,,,
RECORD00789,BOOK00789,SRC001,/works/OL20936305W,Work,https://openlibrary.org/works/OL20936305W,1,,,
RECORD00790,BOOK00790,SRC001,/works/OL283284W,Work,https://openlibrary.org/works/OL283284W,1,,,
RECORD00791,BOOK00791,SRC001,/works/OL20010511W,Work,https://openlibrary.org/works/OL20010511W,1,,,
RECORD00792,BOOK00792,SRC001,/works/OL20743458W,Work,https://openlibrary.org/works/OL20743458W,1,,,
RECORD00793,BOOK00793,SRC001,/works/OL29071821W,Work,https://openlibrary.org/works/OL29071821W,1,,,
RECORD00794,BOOK00794,SRC001,/works/OL15519981W,Work,https://openlibrary.org/works/OL15519981W,1,,,
RECORD00795,BOOK00795,SRC001,/works/OL20770307W,Work,https://openlibrary.org/works/OL20770307W,1,,,
RECORD00796,BOOK00796,SRC001,/works/OL1971019W,Work,https://openlibrary.org/works/OL1971019W,1,,,
RECORD00797,BOOK00797,SRC001,/works/OL4492622W,Work,https://openlibrary.org/works/OL4492622W,1,,,
RECORD00798,BOOK00798,SRC001,/works/OL1186200W,Work,https://openlibrary.org/works/OL1186200W,1,,,
RECORD00799,BOOK00799,SRC001,/works/OL2702468W,Work,https://openlibrary.org/works/OL2702468W,1,,,
RECORD00800,BOOK00800,SRC001,/works/OL18083815W,Work,https://openlibrary.org/works/OL18083815W,1,,,
RECORD00801,BOOK00801,SRC001,/works/OL29026357W,Work,https://openlibrary.org/works/OL29026357W,1,,,
RECORD00802,BOOK00802,SRC001,/works/OL21216950W,Work,https://openlibrary.org/works/OL21216950W,1,,,
RECORD00803,BOOK00803,SRC001,/works/OL8202449W,Work,https://openlibrary.org/works/OL8202449W,1,,,
RECORD00804,BOOK00804,SRC001,/works/OL3273363W,Work,https://openlibrary.org/works/OL3273363W,1,,,
RECORD00805,BOOK00805,SRC001,/works/OL13342723W,Work,https://openlibrary.org/works/OL13342723W,1,,,
RECORD00806,BOOK00806,SRC001,/works/OL15184542W,Work,https://openlibrary.org/works/OL15184542W,1,,,
RECORD00807,BOOK00807,SRC001,/works/OL15830350W,Work,https://openlibrary.org/works/OL15830350W,1,,,
RECORD00808,BOOK00808,SRC001,/works/OL1828885W,Work,https://openlibrary.org/works/OL1828885W,1,,,
RECORD00809,BOOK00809,SRC001,/works/OL2018966W,Work,https://openlibrary.org/works/OL2018966W,1,,,
RECORD00810,BOOK00810,SRC001,/works/OL1891943W,Work,https://openlibrary.org/works/OL1891943W,1,,,
RECORD00811,BOOK00811,SRC001,/works/OL2462469W,Work,https://openlibrary.org/works/OL2462469W,1,,,
RECORD00812,BOOK00812,SRC001,/works/OL35531W,Work,https://openlibrary.org/works/OL35531W,1,,,
RECORD00813,BOOK00813,SRC001,/works/OL2718906W,Work,https://openlibrary.org/works/OL2718906W,1,,,
RECORD00814,BOOK00814,SRC001,/works/OL3362445W,Work,https://openlibrary.org/works/OL3362445W,1,,,
RECORD00815,BOOK00815,SRC001,/works/OL60364W,Work,https://openlibrary.org/works/OL60364W,1,,,
RECORD00816,BOOK00816,SRC001,/works/OL12465170W,Work,https://openlibrary.org/works/OL12465170W,1,,,
RECORD00817,BOOK00817,SRC001,/works/OL21034805W,Work,https://openlibrary.org/works/OL21034805W,1,,,
RECORD00818,BOOK00818,SRC001,/works/OL72511W,Work,https://openlibrary.org/works/OL72511W,1,,,
RECORD00819,BOOK00819,SRC001,/works/OL891212W,Work,https://openlibrary.org/works/OL891212W,1,,,
RECORD00820,BOOK00820,SRC001,/works/OL6808599W,Work,https://openlibrary.org/works/OL6808599W,1,,,
RECORD00821,BOOK00821,SRC001,/works/OL137703W,Work,https://openlibrary.org/works/OL137703W,1,,,
RECORD00822,BOOK00822,SRC001,/works/OL1826023W,Work,https://openlibrary.org/works/OL1826023W,1,,,
RECORD00823,BOOK00823,SRC001,/works/OL2649638W,Work,https://openlibrary.org/works/OL2649638W,1,,,
RECORD00824,BOOK00824,SRC001,/works/OL30296W,Work,https://openlibrary.org/works/OL30296W,1,,,
RECORD00825,BOOK00825,SRC001,/works/OL1702855W,Work,https://openlibrary.org/works/OL1702855W,1,,,
RECORD00826,BOOK00826,SRC001,/works/OL34013W,Work,https://openlibrary.org/works/OL34013W,1,,,
RECORD00827,BOOK00827,SRC001,/works/OL59775W,Work,https://openlibrary.org/works/OL59775W,1,,,
RECORD00828,BOOK00828,SRC001,/works/OL15287239W,Work,https://openlibrary.org/works/OL15287239W,1,,,
RECORD00829,BOOK00829,SRC001,/works/OL66051W,Work,https://openlibrary.org/works/OL66051W,1,,,
RECORD00830,BOOK00830,SRC001,/works/OL7946239W,Work,https://openlibrary.org/works/OL7946239W,1,,,
RECORD00831,BOOK00831,SRC001,/works/OL1891342W,Work,https://openlibrary.org/works/OL1891342W,1,,,
RECORD00832,BOOK00832,SRC001,/works/OL15859698W,Work,https://openlibrary.org/works/OL15859698W,1,,,
RECORD00833,BOOK00833,SRC001,/works/OL2972446W,Work,https://openlibrary.org/works/OL2972446W,1,,,
RECORD00834,BOOK00834,SRC001,/works/OL3339807W,Work,https://openlibrary.org/works/OL3339807W,1,,,
RECORD00835,BOOK00835,SRC001,/works/OL2706143W,Work,https://openlibrary.org/works/OL2706143W,1,,,
RECORD00836,BOOK00836,SRC001,/works/OL21287977W,Work,https://openlibrary.org/works/OL21287977W,1,,,
RECORD00837,BOOK00837,SRC001,/works/OL3282137W,Work,https://openlibrary.org/works/OL3282137W,1,,,
RECORD00838,BOOK00838,SRC001,/works/OL2659167W,Work,https://openlibrary.org/works/OL2659167W,1,,,
RECORD00839,BOOK00839,SRC001,/works/OL1834976W,Work,https://openlibrary.org/works/OL1834976W,1,,,
RECORD00840,BOOK00840,SRC001,/works/OL1867753W,Work,https://openlibrary.org/works/OL1867753W,1,,,
RECORD00841,BOOK00841,SRC001,/works/OL2921027W,Work,https://openlibrary.org/works/OL2921027W,1,,,
RECORD00842,BOOK00842,SRC001,/works/OL2647816W,Work,https://openlibrary.org/works/OL2647816W,1,,,
RECORD00843,BOOK00843,SRC001,/works/OL1918254W,Work,https://openlibrary.org/works/OL1918254W,1,,,
RECORD00844,BOOK00844,SRC001,/works/OL4450656W,Work,https://openlibrary.org/works/OL4450656W,1,,,
RECORD00845,BOOK00845,SRC001,/works/OL1841854W,Work,https://openlibrary.org/works/OL1841854W,1,,,
RECORD00846,BOOK00846,SRC001,/works/OL2647815W,Work,https://openlibrary.org/works/OL2647815W,1,,,
RECORD00847,BOOK00847,SRC001,/works/OL37777W,Work,https://openlibrary.org/works/OL37777W,1,,,
RECORD00848,BOOK00848,SRC001,/works/OL25943W,Work,https://openlibrary.org/works/OL25943W,1,,,
RECORD00849,BOOK00849,SRC001,/works/OL718009W,Work,https://openlibrary.org/works/OL718009W,1,,,
RECORD00850,BOOK00850,SRC001,/works/OL5097833W,Work,https://openlibrary.org/works/OL5097833W,1,,,
RECORD00851,BOOK00851,SRC001,/works/OL8346455W,Work,https://openlibrary.org/works/OL8346455W,1,,,
RECORD00852,BOOK00852,SRC001,/works/OL20690760M,Work,https://openlibrary.org/works/OL20690760M,1,,,
RECORD00853,BOOK00853,SRC001,/works/OL72508W,Work,https://openlibrary.org/works/OL72508W,1,,,
RECORD00854,BOOK00854,SRC001,/works/OL2960008W,Work,https://openlibrary.org/works/OL2960008W,1,,,
RECORD00855,BOOK00855,SRC001,/works/OL470061W,Work,https://openlibrary.org/works/OL470061W,1,,,
RECORD00856,BOOK00856,SRC001,/works/OL1878267W,Work,https://openlibrary.org/works/OL1878267W,1,,,
RECORD00857,BOOK00857,SRC001,/works/OL15189300W,Work,https://openlibrary.org/works/OL15189300W,1,,,
RECORD00858,BOOK00858,SRC001,/works/OL29984714W,Work,https://openlibrary.org/works/OL29984714W,1,,,
RECORD00859,BOOK00859,SRC001,/works/OL1878297W,Work,https://openlibrary.org/works/OL1878297W,1,,,
RECORD00860,BOOK00860,SRC001,/works/OL21146285W,Work,https://openlibrary.org/works/OL21146285W,1,,,
RECORD00861,BOOK00861,SRC001,/works/OL18242646W,Work,https://openlibrary.org/works/OL18242646W,1,,,
RECORD00862,BOOK00862,SRC001,/works/OL30933400W,Work,https://openlibrary.org/works/OL30933400W,1,,,
RECORD00863,BOOK00863,SRC001,/works/OL26285688W,Work,https://openlibrary.org/works/OL26285688W,1,,,
RECORD00864,BOOK00864,SRC001,/works/OL22063067W,Work,https://openlibrary.org/works/OL22063067W,1,,,
RECORD00865,BOOK00865,SRC001,/works/OL32221205W,Work,https://openlibrary.org/works/OL32221205W,1,,,
RECORD00866,BOOK00866,SRC001,/works/OL35744456W,Work,https://openlibrary.org/works/OL35744456W,1,,,
RECORD00867,BOOK00867,SRC001,/works/OL2639523W,Work,https://openlibrary.org/works/OL2639523W,1,,,
RECORD00868,BOOK00868,SRC001,/works/OL3257453W,Work,https://openlibrary.org/works/OL3257453W,1,,,
RECORD00869,BOOK00869,SRC001,/works/OL16176740W,Work,https://openlibrary.org/works/OL16176740W,1,,,
RECORD00870,BOOK00870,SRC001,/works/OL30109045W,Work,https://openlibrary.org/works/OL30109045W,1,,,
RECORD00871,BOOK00871,SRC001,/works/OL18169182W,Work,https://openlibrary.org/works/OL18169182W,1,,,
RECORD00872,BOOK00872,SRC001,/works/OL9449984W,Work,https://openlibrary.org/works/OL9449984W,1,,,
RECORD00873,BOOK00873,SRC001,/works/OL29879455W,Work,https://openlibrary.org/works/OL29879455W,1,,,
RECORD00874,BOOK00874,SRC001,/works/OL19386837W,Work,https://openlibrary.org/works/OL19386837W,1,,,
RECORD00875,BOOK00875,SRC001,/works/OL42452378W,Work,https://openlibrary.org/works/OL42452378W,1,,,
RECORD00876,BOOK00876,SRC001,/works/OL29915337W,Work,https://openlibrary.org/works/OL29915337W,1,,,
RECORD00877,BOOK00877,SRC001,/works/OL17000415W,Work,https://openlibrary.org/works/OL17000415W,1,,,
RECORD00878,BOOK00878,SRC001,/works/OL5969315W,Work,https://openlibrary.org/works/OL5969315W,1,,,
RECORD00879,BOOK00879,SRC001,/works/OL5844673W,Work,https://openlibrary.org/works/OL5844673W,1,,,
RECORD00880,BOOK00880,SRC001,/works/OL468928W,Work,https://openlibrary.org/works/OL468928W,1,,,
RECORD00881,BOOK00881,SRC001,/works/OL2639519W,Work,https://openlibrary.org/works/OL2639519W,1,,,
RECORD00882,BOOK00882,SRC001,/works/OL20032966W,Work,https://openlibrary.org/works/OL20032966W,1,,,
RECORD00883,BOOK00883,SRC001,/works/OL5827035W,Work,https://openlibrary.org/works/OL5827035W,1,,,
RECORD00884,BOOK00884,SRC001,/works/OL5816970W,Work,https://openlibrary.org/works/OL5816970W,1,,,
RECORD00885,BOOK00885,SRC001,/works/OL24424813W,Work,https://openlibrary.org/works/OL24424813W,1,,,
RECORD00886,BOOK00886,SRC001,/works/OL2682877W,Work,https://openlibrary.org/works/OL2682877W,1,,,
RECORD00887,BOOK00887,SRC001,/works/OL20200501W,Work,https://openlibrary.org/works/OL20200501W,1,,,
RECORD00888,BOOK00888,SRC001,/works/OL21979366W,Work,https://openlibrary.org/works/OL21979366W,1,,,
RECORD00889,BOOK00889,SRC001,/works/OL22707381W,Work,https://openlibrary.org/works/OL22707381W,1,,,
RECORD00890,BOOK00890,SRC001,/works/OL8005018W,Work,https://openlibrary.org/works/OL8005018W,1,,,
RECORD00891,BOOK00891,SRC001,/works/OL24585420W,Work,https://openlibrary.org/works/OL24585420W,1,,,
RECORD00892,BOOK00892,SRC001,/works/OL15845896W,Work,https://openlibrary.org/works/OL15845896W,1,,,
RECORD00893,BOOK00893,SRC001,/works/OL18208464W,Work,https://openlibrary.org/works/OL18208464W,1,,,
RECORD00894,BOOK00894,SRC001,/works/OL17476520W,Work,https://openlibrary.org/works/OL17476520W,1,,,
RECORD00895,BOOK00895,SRC001,/works/OL29966293W,Work,https://openlibrary.org/works/OL29966293W,1,,,
RECORD00896,BOOK00896,SRC001,/works/OL19968778W,Work,https://openlibrary.org/works/OL19968778W,1,,,
RECORD00897,BOOK00897,SRC001,/works/OL26457481W,Work,https://openlibrary.org/works/OL26457481W,1,,,
RECORD00898,BOOK00898,SRC001,/works/OL4792964W,Work,https://openlibrary.org/works/OL4792964W,1,,,
RECORD00899,BOOK00899,SRC001,/works/OL26797363W,Work,https://openlibrary.org/works/OL26797363W,1,,,
RECORD00900,BOOK00900,SRC001,/works/OL30180717W,Work,https://openlibrary.org/works/OL30180717W,1,,,
RECORD00901,BOOK00901,SRC001,/works/OL21376425W,Work,https://openlibrary.org/works/OL21376425W,1,,,
RECORD00902,BOOK00902,SRC001,/works/OL20865064W,Work,https://openlibrary.org/works/OL20865064W,1,,,
RECORD00903,BOOK00903,SRC001,/works/OL30341441W,Work,https://openlibrary.org/works/OL30341441W,1,,,
RECORD00904,BOOK00904,SRC001,/works/OL24996453W,Work,https://openlibrary.org/works/OL24996453W,1,,,
RECORD00905,BOOK00905,SRC001,/works/OL17050165W,Work,https://openlibrary.org/works/OL17050165W,1,,,
RECORD00906,BOOK00906,SRC001,/works/OL2645903W,Work,https://openlibrary.org/works/OL2645903W,1,,,
RECORD00907,BOOK00907,SRC001,/works/OL8925397W,Work,https://openlibrary.org/works/OL8925397W,1,,,
RECORD00908,BOOK00908,SRC001,/works/OL20347506W,Work,https://openlibrary.org/works/OL20347506W,1,,,
RECORD00909,BOOK00909,SRC001,/works/OL20682093W,Work,https://openlibrary.org/works/OL20682093W,1,,,
RECORD00910,BOOK00910,SRC001,/works/OL16499568W,Work,https://openlibrary.org/works/OL16499568W,1,,,
RECORD00911,BOOK00911,SRC001,/works/OL21329984W,Work,https://openlibrary.org/works/OL21329984W,1,,,
RECORD00912,BOOK00912,SRC001,/works/OL17574516W,Work,https://openlibrary.org/works/OL17574516W,1,,,
RECORD00913,BOOK00913,SRC001,/works/OL23935457W,Work,https://openlibrary.org/works/OL23935457W,1,,,
RECORD00914,BOOK00914,SRC001,/works/OL465452W,Work,https://openlibrary.org/works/OL465452W,1,,,
RECORD00915,BOOK00915,SRC001,/works/OL1999873W,Work,https://openlibrary.org/works/OL1999873W,1,,,
RECORD00916,BOOK00916,SRC001,/works/OL26506232W,Work,https://openlibrary.org/works/OL26506232W,1,,,
RECORD00917,BOOK00917,SRC001,/works/OL25771500W,Work,https://openlibrary.org/works/OL25771500W,1,,,
RECORD00918,BOOK00918,SRC001,/works/OL19720864W,Work,https://openlibrary.org/works/OL19720864W,1,,,
RECORD00919,BOOK00919,SRC001,/works/OL19810431W,Work,https://openlibrary.org/works/OL19810431W,1,,,
RECORD00920,BOOK00920,SRC001,/works/OL9370066W,Work,https://openlibrary.org/works/OL9370066W,1,,,
RECORD00921,BOOK00921,SRC001,/works/OL20796447W,Work,https://openlibrary.org/works/OL20796447W,1,,,
RECORD00922,BOOK00922,SRC001,/works/OL15992120W,Work,https://openlibrary.org/works/OL15992120W,1,,,
RECORD00923,BOOK00923,SRC001,/works/OL9159422W,Work,https://openlibrary.org/works/OL9159422W,1,,,
RECORD00924,BOOK00924,SRC001,/works/OL25323500W,Work,https://openlibrary.org/works/OL25323500W,1,,,
RECORD00925,BOOK00925,SRC001,/works/OL37605766W,Work,https://openlibrary.org/works/OL37605766W,1,,,
RECORD00926,BOOK00926,SRC001,/works/OL20735054W,Work,https://openlibrary.org/works/OL20735054W,1,,,
RECORD00927,BOOK00927,SRC001,/works/OL21313457W,Work,https://openlibrary.org/works/OL21313457W,1,,,
RECORD00928,BOOK00928,SRC001,/works/OL22146172W,Work,https://openlibrary.org/works/OL22146172W,1,,,
RECORD00929,BOOK00929,SRC001,/works/OL27417013W,Work,https://openlibrary.org/works/OL27417013W,1,,,
RECORD00930,BOOK00930,SRC001,/works/OL15999566W,Work,https://openlibrary.org/works/OL15999566W,1,,,
RECORD00931,BOOK00931,SRC001,/works/OL2670129W,Work,https://openlibrary.org/works/OL2670129W,1,,,
RECORD00932,BOOK00932,SRC001,/works/OL272925W,Work,https://openlibrary.org/works/OL272925W,1,,,
RECORD00933,BOOK00933,SRC001,/works/OL16960017W,Work,https://openlibrary.org/works/OL16960017W,1,,,
RECORD00934,BOOK00934,SRC001,/works/OL20750027W,Work,https://openlibrary.org/works/OL20750027W,1,,,
RECORD00935,BOOK00935,SRC001,/works/OL42405771W,Work,https://openlibrary.org/works/OL42405771W,1,,,
RECORD00936,BOOK00936,SRC001,/works/OL16955755W,Work,https://openlibrary.org/works/OL16955755W,1,,,
RECORD00937,BOOK00937,SRC001,/works/OL20752266W,Work,https://openlibrary.org/works/OL20752266W,1,,,
RECORD00938,BOOK00938,SRC001,/works/OL16960645W,Work,https://openlibrary.org/works/OL16960645W,1,,,
RECORD00939,BOOK00939,SRC001,/works/OL25741807W,Work,https://openlibrary.org/works/OL25741807W,1,,,
RECORD00940,BOOK00940,SRC001,/works/OL28345937W,Work,https://openlibrary.org/works/OL28345937W,1,,,
RECORD00941,BOOK00941,SRC001,/works/OL25702678W,Work,https://openlibrary.org/works/OL25702678W,1,,,
RECORD00942,BOOK00942,SRC001,/works/OL27805541W,Work,https://openlibrary.org/works/OL27805541W,1,,,
RECORD00943,BOOK00943,SRC001,/works/OL3060283W,Work,https://openlibrary.org/works/OL3060283W,1,,,
RECORD00944,BOOK00944,SRC001,/works/OL28024985W,Work,https://openlibrary.org/works/OL28024985W,1,,,
RECORD00945,BOOK00945,SRC001,/works/OL24803317W,Work,https://openlibrary.org/works/OL24803317W,1,,,
RECORD00946,BOOK00946,SRC001,/works/OL20553598W,Work,https://openlibrary.org/works/OL20553598W,1,,,
RECORD00947,BOOK00947,SRC001,/works/OL9348378W,Work,https://openlibrary.org/works/OL9348378W,1,,,
RECORD00948,BOOK00948,SRC001,/works/OL26504568W,Work,https://openlibrary.org/works/OL26504568W,1,,,
RECORD00949,BOOK00949,SRC001,/works/OL26598779W,Work,https://openlibrary.org/works/OL26598779W,1,,,
RECORD00950,BOOK00950,SRC001,/works/OL42447221W,Work,https://openlibrary.org/works/OL42447221W,1,,,
RECORD00951,BOOK00951,SRC002,306,Edition,,,2024 Releases,,
RECORD00952,BOOK00952,SRC002,733,Edition,,,2023 Releases,,
RECORD00953,BOOK00953,SRC002,1011,Edition,,,2022 Releases,,
RECORD00954,BOOK00954,SRC002,936,Edition,,,2022 Releases,,
RECORD00955,BOOK00955,SRC002,1048,Edition,,,2022 Releases,,
RECORD00956,BOOK00956,SRC002,1113,Edition,,,2022 Releases,,
RECORD00957,BOOK00957,SRC002,998,Edition,,,2022 Releases,,
RECORD00958,BOOK00958,SRC002,758,Edition,,,2023 Releases,,
RECORD00959,BOOK00959,SRC002,1001,Edition,,,2022 Releases,,
RECORD00960,BOOK00960,SRC002,993,Edition,,,2022 Releases,,
RECORD00961,BOOK00961,SRC002,1005,Edition,,,2022 Releases,,
RECORD00962,BOOK00962,SRC002,945,Edition,,,2022 Releases,,
RECORD00963,BOOK00963,SRC002,773,Edition,,,2023 Releases,,
RECORD00964,BOOK00964,SRC002,1081,Edition,,,2022 Releases,,
RECORD00965,BOOK00965,SRC002,802,Edition,,,2023 Releases,,
RECORD00966,BOOK00966,SRC002,1078,Edition,,,2022 Releases,,
RECORD00967,BOOK00967,SRC002,989,Edition,,,2022 Releases,,
RECORD00968,BOOK00968,SRC002,1119,Edition,,,2022 Releases,,
RECORD00969,BOOK00969,SRC002,1006,Edition,,,2022 Releases,,
RECORD00970,BOOK00970,SRC002,563,Edition,,,2023 Releases,,
RECORD00971,BOOK00971,SRC002,756,Edition,,,2023 Releases,,
RECORD00972,BOOK00972,SRC002,876,Edition,,,2022 Releases,,
RECORD00973,BOOK00973,SRC002,659,Edition,,,2023 Releases,,
RECORD00974,BOOK00974,SRC002,706,Edition,,,2023 Releases,,
RECORD00975,BOOK00975,SRC002,583,Edition,,,2023 Releases,,
RECORD00976,BOOK00976,SRC002,641,Edition,,,2023 Releases,,
RECORD00977,BOOK00977,SRC002,603,Edition,,,2023 Releases,,
RECORD00978,BOOK00978,SRC002,870,Edition,,,2022 Releases,,
RECORD00979,BOOK00979,SRC002,667,Edition,,,2023 Releases,,
RECORD00980,BOOK00980,SRC002,192,Edition,,,2025 Releases,,
RECORD00981,BOOK00981,SRC002,517,Edition,,,2024 Releases,,
RECORD00982,BOOK00982,SRC002,286,Edition,,,2024 Releases,,
RECORD00983,BOOK00983,SRC002,707,Edition,,,2023 Releases,,
RECORD00984,BOOK00984,SRC002,500,Edition,,,2024 Releases,,
RECORD00985,BOOK00985,SRC002,393,Edition,,,2024 Releases,,
RECORD00986,BOOK00986,SRC002,241,Edition,,,2025 Releases,,
RECORD00987,BOOK00987,SRC002,401,Edition,,,2024 Releases,,
RECORD00988,BOOK00988,SRC002,489,Edition,,,2024 Releases,,
RECORD00989,BOOK00989,SRC002,436,Edition,,,2024 Releases,,
RECORD00990,BOOK00990,SRC002,429,Edition,,,2024 Releases,,
RECORD00991,BOOK00991,SRC002,475,Edition,,,2024 Releases,,
RECORD00992,BOOK00992,SRC002,392,Edition,,,2024 Releases,,
RECORD00993,BOOK00993,SRC002,201,Edition,,,2025 Releases,,
RECORD00994,BOOK00994,SRC002,196,Edition,,,2025 Releases,,
RECORD00995,BOOK00995,SRC002,519,Edition,,,2024 Releases,,
RECORD00996,BOOK00996,SRC002,299,Edition,,,2024 Releases,,
RECORD00997,BOOK00997,SRC002,177,Edition,,,2025 Releases,,
RECORD00998,BOOK00998,SRC002,33,Edition,,,2025 Releases,,
RECORD00999,BOOK00999,SRC002,278,Edition,,,2024 Releases,,
RECORD01000,BOOK01000,SRC002,127,Edition,,,2025 Releases,,
RECORD01001,BOOK01001,SRC002,143,Edition,,,2025 Releases,,
RECORD01002,BOOK01002,SRC002,768,Edition,,,2023 Releases,,
RECORD01003,BOOK01003,SRC002,12,Edition,,,2025 Releases,,
RECORD01004,BOOK01004,SRC002,973,Edition,,,2022 Releases,,
RECORD01005,BOOK01005,SRC002,676,Edition,,,2023 Releases,,
RECORD01006,BOOK01006,SRC002,514,Edition,,,2024 Releases,,
RECORD01007,BOOK01007,SRC002,270,Edition,,,2024 Releases,,
RECORD01008,BOOK01008,SRC002,219,Edition,,,2025 Releases,,
RECORD01009,BOOK01009,SRC002,477,Edition,,,2024 Releases,,
RECORD01010,BOOK01010,SRC002,655,Edition,,,2023 Releases,,
RECORD01011,BOOK01011,SRC002,282,Edition,,,2024 Releases,,
RECORD01012,BOOK01012,SRC002,20,Edition,,,2025 Releases,,
RECORD01013,BOOK01013,SRC002,158,Edition,,,2025 Releases,,
RECORD01014,BOOK01014,SRC002,29,Edition,,,2025 Releases,,
RECORD01015,BOOK01015,SRC002,703,Edition,,,2023 Releases,,
RECORD01016,BOOK01016,SRC002,874,Edition,,,2022 Releases,,
RECORD01017,BOOK01017,SRC002,1097,Edition,,,2022 Releases,,
RECORD01018,BOOK01018,SRC002,416,Edition,,,2024 Releases,,
RECORD01019,BOOK01019,SRC002,599,Edition,,,2023 Releases,,
RECORD01020,BOOK01020,SRC002,93,Edition,,,2025 Releases,,
RECORD01021,BOOK01021,SRC002,937,Edition,,,2022 Releases,,
